id,title,url,reference_id,location,company name,type,postDate
3856437787,Cajero/a,https://www.linkedin.com/jobs/view/3856437787,yHBCIUPb5X4qIKjOsAGdMQ==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3856441285,Cajero/a,https://www.linkedin.com/jobs/view/3856441285,yHBCIUPb5X4qIKjOsAGdMQ==,"Morelia, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3856438764,Ejecutivo de Cobranza  Zitácuaro,https://www.linkedin.com/jobs/view/3856438764,yHBCIUPb5X4qIKjOsAGdMQ==,"Heroica Zitácuaro, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3856440338,Asesor de ventas (productos financieros),https://www.linkedin.com/jobs/view/3856440338,yHBCIUPb5X4qIKjOsAGdMQ==,"Zacapu, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3856442304,Asesor de ventas (productos financieros),https://www.linkedin.com/jobs/view/3856442304,yHBCIUPb5X4qIKjOsAGdMQ==,"Apatzingán, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3856438751,Asesor de ventas  (productos financieros),https://www.linkedin.com/jobs/view/3856438751,yHBCIUPb5X4qIKjOsAGdMQ==,"Zacapu, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3856441269,Asesor de ventas (productos financieros),https://www.linkedin.com/jobs/view/3856441269,yHBCIUPb5X4qIKjOsAGdMQ==,"Ciudad Lázaro Cárdenas, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3872681282,Ejecutivo de ventas campo zona zapopan,https://www.linkedin.com/jobs/view/3872681282,yHBCIUPb5X4qIKjOsAGdMQ==,"Zapopan, Jalisco, Mexico (On-site)",Primeaux KIA,Full-time,2 months ago
3956696869,Ejecutivo de Ventas en Kia Fuertes + Ingresos mensuales de 20 mil pesos+ Prestaciones de ley,https://www.linkedin.com/jobs/view/3956696869,yHBCIUPb5X4qIKjOsAGdMQ==,"Puebla, Puebla, Mexico (On-site)",Grupo Bonn,Full-time,3 days ago
3856437731,Asesor de ventas (productos financieros),https://www.linkedin.com/jobs/view/3856437731,yHBCIUPb5X4qIKjOsAGdMQ==,"Ciudad Lázaro Cárdenas, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
3856442255,Asesor de ventas (productos financieros),https://www.linkedin.com/jobs/view/3856442255,yHBCIUPb5X4qIKjOsAGdMQ==,"Ciudad Lázaro Cárdenas, Michoacán, Mexico (On-site)",Primeaux KIA,Full-time,3 months ago
