id,title,url,reference_id,location,company name,postDate
4069087334,Warranty Recovery Specialist,https://www.linkedin.com/jobs/view/4069087334,miNnjCVBzETOk6xP+nLdRQ==,"Mexico City, Mexico (On-site)",Stellantis,2024-12-31 16:36:18 +0000 UTC
4118942158,Ingeniero del Sistema de Gestión de Calidad (SGC) Stellantis - Automotriz,https://www.linkedin.com/jobs/view/4118942158,miNnjCVBzETOk6xP+nLdRQ==,"Puebla, Mexico (On-site)",Gestamp,2025-01-08 14:45:30 +0000 UTC
4120917317,Sr. Buyer - Exteriors,https://www.linkedin.com/jobs/view/4120917317,miNnjCVBzETOk6xP+nLdRQ==,"Mexico City, Mexico (On-site)",Stellantis,2025-01-09 04:24:00 +0000 UTC
3979180049,Business Unit Leader,https://www.linkedin.com/jobs/view/3979180049,miNnjCVBzETOk6xP+nLdRQ==,"Saltillo, Coahuila, Mexico (On-site)",Stellantis,2024-12-31 16:35:57 +0000 UTC
4069085439,Warranty Recovery Specialist,https://www.linkedin.com/jobs/view/4069085439,miNnjCVBzETOk6xP+nLdRQ==,"Mexico City, Mexico (On-site)",Stellantis,2024-12-31 16:36:10 +0000 UTC
4094009716,Program Manager for Supplier Quality Product Development ,https://www.linkedin.com/jobs/view/4094009716,miNnjCVBzETOk6xP+nLdRQ==,"Mexico City, Mexico (Hybrid)",Stellantis,2025-01-08 18:55:20 +0000 UTC
4005680278,Health & Safety Engineer (Construction),https://www.linkedin.com/jobs/view/4005680278,miNnjCVBzETOk6xP+nLdRQ==,"Saltillo, Coahuila, Mexico (On-site)",Stellantis,2024-12-31 16:36:18 +0000 UTC
4122438436,Buyer - Casting & Driveline Components,https://www.linkedin.com/jobs/view/4122438436,miNnjCVBzETOk6xP+nLdRQ==,"Mexico City, Mexico (On-site)",Stellantis,2025-01-10 22:30:22 +0000 UTC
4038354243, Quality Plant Engineering Lead (Propulsion Systems)/TEMPORARY CONTRACT 18TH MONTHS,https://www.linkedin.com/jobs/view/4038354243,miNnjCVBzETOk6xP+nLdRQ==,"Saltillo, Coahuila, Mexico (On-site)",Stellantis,2025-01-02 02:03:25 +0000 UTC
4120912847,Metrology Engineer,https://www.linkedin.com/jobs/view/4120912847,miNnjCVBzETOk6xP+nLdRQ==,"Saltillo, Coahuila, Mexico (On-site)",Stellantis,2025-01-09 04:23:53 +0000 UTC
3865128311,PQE Body In White,https://www.linkedin.com/jobs/view/3865128311,miNnjCVBzETOk6xP+nLdRQ==,"Saltillo, Coahuila, Mexico (On-site)",Stellantis,2024-12-31 16:36:07 +0000 UTC
4075432051,Supplier Quality Development Engineer,https://www.linkedin.com/jobs/view/4075432051,miNnjCVBzETOk6xP+nLdRQ==,"Mexico City, Mexico (On-site)",Stellantis,2024-12-31 16:36:26 +0000 UTC
3967897635,REGIONAL FLEET MANAGER (LCV ZONE MANAGER),https://www.linkedin.com/jobs/view/3967897635,miNnjCVBzETOk6xP+nLdRQ==,"Mexico City, Mexico (On-site)",Stellantis,2024-12-31 16:36:02 +0000 UTC
4118847685,Dimensional Specialist,https://www.linkedin.com/jobs/view/4118847685,miNnjCVBzETOk6xP+nLdRQ==,"Saltillo, Coahuila, Mexico (On-site)",Stellantis,2025-01-09 22:05:31 +0000 UTC
4118842820,Product Quality Engineering,https://www.linkedin.com/jobs/view/4118842820,miNnjCVBzETOk6xP+nLdRQ==,"Saltillo, Coahuila, Mexico (On-site)",Stellantis,2025-01-09 22:00:42 +0000 UTC
