id,title,url,reference_id,location,company name,postDate
4117012384,Supvr Produccion Direct,https://www.linkedin.com/jobs/view/4117012384,U9FtC23CbKgI7SzQ7fgEvw==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2025-01-05 12:33:46 +0000 UTC
4117011705,Supvisor de Producción CIVAC,https://www.linkedin.com/jobs/view/4117011705,U9FtC23CbKgI7SzQ7fgEvw==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,2025-01-05 12:33:46 +0000 UTC
4117015207,Auditor de Calidad CIVAC,https://www.linkedin.com/jobs/view/4117015207,U9FtC23CbKgI7SzQ7fgEvw==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,2025-01-05 12:33:46 +0000 UTC
4102614065,Warehouse Supervisor,https://www.linkedin.com/jobs/view/4102614065,U9FtC23CbKgI7SzQ7fgEvw==,"San Miguel de Allende, Guanajuato, Mexico (On-site)",Stant,2025-01-02 21:00:48 +0000 UTC
4122165641,Asesor Ventas,https://www.linkedin.com/jobs/view/4122165641,U9FtC23CbKgI7SzQ7fgEvw==,"Celaya, Guanajuato, Mexico (On-site)",CORPORATIVO TORRES CORZO,2025-01-14 07:40:40 +0000 UTC
4114339971,Recepcionista,https://www.linkedin.com/jobs/view/4114339971,U9FtC23CbKgI7SzQ7fgEvw==,"San Luis Potosí, San Luis Potosí, Mexico (On-site)",Grupo Torres Corzo,2025-01-04 19:40:49 +0000 UTC
4125756802,ASESOR PT CRM OUTBOUND,https://www.linkedin.com/jobs/view/4125756802,U9FtC23CbKgI7SzQ7fgEvw==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2025-01-14 12:33:33 +0000 UTC
4122046209,Analista Control de Producción (Analista Recibidor),https://www.linkedin.com/jobs/view/4122046209,U9FtC23CbKgI7SzQ7fgEvw==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,2025-01-10 12:37:07 +0000 UTC
4125763196,Supvr Ingenieria Planta Semi-Direct,https://www.linkedin.com/jobs/view/4125763196,U9FtC23CbKgI7SzQ7fgEvw==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2025-01-14 12:33:33 +0000 UTC
4122327888,Repte. de Servicio al Cliente,https://www.linkedin.com/jobs/view/4122327888,U9FtC23CbKgI7SzQ7fgEvw==,"Matamoros, Tamaulipas, Mexico (On-site)",Hutchinson,2025-01-10 17:37:34 +0000 UTC
4125759645,Especialista Brand & Desing,https://www.linkedin.com/jobs/view/4125759645,U9FtC23CbKgI7SzQ7fgEvw==,"Mexico City, Mexico",Nissan Motor Corporation,2025-01-14 12:33:33 +0000 UTC
4125429431,Lavador,https://www.linkedin.com/jobs/view/4125429431,U9FtC23CbKgI7SzQ7fgEvw==,"Puebla, Puebla, Mexico (On-site)",Grupo Excelencia Puebla Sc,2025-01-14 02:46:58 +0000 UTC
4127524702,Tecnico de Mantenimiento,https://www.linkedin.com/jobs/view/4127524702,U9FtC23CbKgI7SzQ7fgEvw==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2025-01-16 12:50:20 +0000 UTC
4058424803,Operations Treasury Coordinator (Temporary - 2 Year Contract),https://www.linkedin.com/jobs/view/4058424803,U9FtC23CbKgI7SzQ7fgEvw==,"Mexico City, Mexico",Nissan Motor Corporation,2025-01-03 10:07:54 +0000 UTC
4115032968,Operador Local,https://www.linkedin.com/jobs/view/4115032968,U9FtC23CbKgI7SzQ7fgEvw==,"Tlaquepaque, Jalisco, Mexico (On-site)",Adagio,2025-01-02 16:47:46 +0000 UTC
