id,title,url,reference_id,location,company name,postDate
4107641836,Tecnico de Mantenimiento,https://www.linkedin.com/jobs/view/4107641836,4FzKE7u7zuqa5hDqptuh2w==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2024-12-22 12:32:00 +0000 UTC
4101675699,ASESOR FT AIC,https://www.linkedin.com/jobs/view/4101675699,4FzKE7u7zuqa5hDqptuh2w==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2024-12-15 12:31:27 +0000 UTC
4089751547,Supvisor de Producción CIVAC,https://www.linkedin.com/jobs/view/4089751547,4FzKE7u7zuqa5hDqptuh2w==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,2024-12-04 12:32:32 +0000 UTC
4102614065,Warehouse Supervisor,https://www.linkedin.com/jobs/view/4102614065,4FzKE7u7zuqa5hDqptuh2w==,"San Miguel de Allende, Guanajuato, Mexico (On-site)",Stant,2024-12-17 21:48:21 +0000 UTC
4107848052,Ejecutivo de ventas /Nissan Satelite,https://www.linkedin.com/jobs/view/4107848052,4FzKE7u7zuqa5hDqptuh2w==,"Tlalnepantla de Baz, México, Mexico (On-site)",Grupo Kasa Automotriz,2024-12-24 07:41:02 +0000 UTC
4098062026,Bilingual Call Center Representative,https://www.linkedin.com/jobs/view/4098062026,4FzKE7u7zuqa5hDqptuh2w==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2024-12-11 13:16:41 +0000 UTC
4058281010,Operations Treasury Coordinator (Temporary - 2 Year Contract),https://www.linkedin.com/jobs/view/4058281010,4FzKE7u7zuqa5hDqptuh2w==,"Mexico City, Mexico",Nissan Motor Corporation,2024-12-11 10:03:37 +0000 UTC
4110646573,Gerente de ventas nuevos// Nissan Lomas Verdes,https://www.linkedin.com/jobs/view/4110646573,4FzKE7u7zuqa5hDqptuh2w==,"Tlalnepantla de Baz, México, Mexico (On-site)",Grupo Kasa Automotriz,2024-12-28 07:40:49 +0000 UTC
4089755323,Auxiliar de suministro de materiales y atención de AGV,https://www.linkedin.com/jobs/view/4089755323,4FzKE7u7zuqa5hDqptuh2w==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2024-12-04 12:32:32 +0000 UTC
4088694564,Trade Compliance Contractor,https://www.linkedin.com/jobs/view/4088694564,4FzKE7u7zuqa5hDqptuh2w==,"Toluca de Lerdo, México, Mexico",Nissan Motor Corporation,2024-12-01 12:33:22 +0000 UTC
4089795624,Supvr Produccion Direct,https://www.linkedin.com/jobs/view/4089795624,4FzKE7u7zuqa5hDqptuh2w==,"Aguascalientes, Aguascalientes, Mexico",Nissan Motor Corporation,2024-12-04 14:31:48 +0000 UTC
4098078467,Analista de Adquisiciones - Control de Producción,https://www.linkedin.com/jobs/view/4098078467,4FzKE7u7zuqa5hDqptuh2w==,"Jiutepec, Morelos, Mexico",Nissan Motor Corporation,2024-12-11 13:16:41 +0000 UTC
